"Name","ADP","UDFS","Josh","Hayden","Pos","Team","Id"
"Kyle Pitts","27.9","27","28","26","TE","Atlanta Falcons","fde04e99-8c3e-46e1-8540-2e1d83e5dce3"
"Josh Allen","31.7","28","27","27","QB","Buffalo Bills","a02e9e01-0185-4a4b-a692-cdd006d9ddf0"
"Deebo Samuel","19.6","29","25","35","WR","San Francisco 49ers","7fde70e8-ab8e-4064-99fb-3ddd88e5dc9f"
"A.J. Brown","25.1","30","30","31","WR","Philadelphia Eagles","03f17ad2-f686-42e3-bc73-343f72f24d01"
"Michael Pittman","27.6","31","31","30","WR","Indianapolis Colts","aa962038-90f9-43d6-9b87-b49999168b25"
"Mike Williams","31.2","32","32","29","WR","Los Angeles Chargers","91372bfe-bbe8-4435-90ed-bbc90c4461b9"
"Courtland Sutton","33.3","33","34","32","WR","Denver Broncos","84bd4702-cdd6-4049-a61d-c8058d8ed2e9"
"DJ Moore","32.8","34","35","33","WR","Carolina Panthers","74bdf837-4480-49f7-b623-8420b98cd303"
"Keenan Allen","31.1","35","36","34","WR","Los Angeles Chargers","319fcf5c-6a5f-4598-93da-1f287ce6ba54"
"Patrick Mahomes","49.7","36","33","37","QB","Kansas City Chiefs","117bf732-d2a0-4094-b84b-5bb028010eb0"
"Justin Herbert","44.4","37","38","36","QB","Los Angeles Chargers","cd07ea39-bbc8-40f5-a61e-d16963f518a3"
"Lamar Jackson","47.6","38","37","38","QB","Baltimore Ravens","72e44052-5065-4bd4-a2db-c3f9949ec20e"
"Allen Robinson","38.8","39","39","40","WR","Los Angeles Rams","53e0b811-7f47-40e9-8b6b-91311efd69b7"
"Terry McLaurin","42.2","40","40","39","WR","Washington Commanders","e7711ec6-eee2-4df3-bf09-58166bcfba99"
"Gabe Davis","39.8","41","41","41","WR","Buffalo Bills","9479a38d-5400-43b0-9b1d-ce6fa16289a4"
"Ezekiel Elliott","40.8","42","42","45","RB","Dallas Cowboys","d014ebbf-3fb8-4c05-8526-8c1de9009261"
"Rashod Bateman","53.1","43","45","43","WR","Baltimore Ravens","d330fe75-a322-48a6-8405-b6ea91bfa1f4"
"Jaylen Waddle","38.3","44","43","48","WR","Miami Dolphins","5c9f516c-4bf7-40b2-b9e1-50675a5b8988"
"JuJu Smith-Schuster","45.3","45","50","42","WR","Kansas City Chiefs","5b4b97b6-1e40-45ce-880d-6c6324cd5e78"
"Marquise Brown","42.4","46","46","47","WR","Arizona Cardinals","6a60f97f-e16f-44dd-bcc1-da885f8ae2b0"
"Jerry Jeudy","43.7","47","49","44","WR","Denver Broncos","99520aa3-7f8b-4f6d-b9ee-20e5d93a293a"
"DK Metcalf","57.6","48","48","46","WR","Seattle Seahawks","78b2ca61-7ec2-43fc-8456-607b0cb95a89"
"Diontae Johnson","49.1","49","44","53","WR","Pittsburgh Steelers","63335fc3-4ab9-4ebe-8a5c-dee868f45036"
"Kyler Murray","62.3","50","47","50","QB","Arizona Cardinals","2933617f-a121-459c-9714-35bd8345303a"
"Jalen Hurts","59.6","51","52","49","QB","Philadelphia Eagles","59109372-112c-4226-8a1e-bdb13389e7d8"
"Travis Etienne","36.6","52","51","55","RB","Jacksonville Jaguars","82cf78e8-a308-4394-8788-e4dea7f10430"
"Brandin Cooks","50.9","53","55","52","WR","Houston Texans","c8eced77-b09d-4d8f-9205-29c2f4a25368"
"Amon-Ra St. Brown","52.7","54","56","54","WR","Detroit Lions","3dc764fc-d118-4e7e-a9bd-28fd2eae95c1"
"Darren Waller","56.1","55","54","57","TE","Las Vegas Raiders","c170afa4-4767-405c-b005-4498480e7066"
"Elijah Mitchell","68.6","56","53","60","RB","San Francisco 49ers","7d1b182a-93f7-4acb-bfff-576d71ab6d68"
"AJ Dillon","58.6","57","58","56","RB","Green Bay Packers","f72d3197-cf49-470d-bcfc-20ad464e10e3"
"Chris Godwin","53.3","58","65","51","WR","Tampa Bay Buccaneers","464cf22b-8a6e-486c-bd56-ba38b76a7d1c"
"George Kittle","52.3","59","59","58","TE","San Francisco 49ers","e8337714-ca74-40e8-ba6e-e224b065519e"
"Drake London","73.8","60","63","62","WR","Atlanta Falcons","4685a80c-a123-4a30-83bf-3bb44a502e9f"
"Clyde Edwards-Helaire","83.5","61","57","69","RB","Kansas City Chiefs","8e3c7545-106d-45b2-8069-f975193390c3"
"Tom Brady","88.6","62","60","66","QB","Tampa Bay Buccaneers","8dda67e5-1af0-4b27-ac58-b02ca41d87bf"
"Joe Burrow","75.3","63","62","65","QB","Cincinnati Bengals","1a6e0e13-cfeb-46f6-a9e8-c7483f2b7bb3"
"Trey Lance","71.2","64","61","67","QB","San Francisco 49ers","365a5b14-a2f3-45eb-8f91-4c989f2bb039"
"Breece Hall","47.9","65","69","61","RB","NY Jets","c8286c88-b565-46d8-9afc-c20f6df77c06"
"David Montgomery","64.8","66","71","59","RB","Chicago Bears","3dcb0cec-9e44-4ba6-bdff-cb5826c2c320"
"Elijah Moore","66.2","67","72","63","WR","NY Jets","63586d56-48eb-4c0a-898a-964775420023"
"Darnell Mooney","61","68","73","64","WR","Chicago Bears","5fc9caf6-8317-481e-b469-4d0b4c9cd44f"
"Michael Thomas","58.5","69","66","73","WR","New Orleans Saints","8e2a56bb-c4f3-4949-84a9-74d6fd7ed845"
"Amari Cooper","78.5","70","68","71","WR","Cleveland Browns","9196bc1d-374f-4701-8e8a-1646e4e2e65a"
"Cam Akers","56.1","71","70","70","RB","Los Angeles Rams","50e46817-ff65-4582-966f-b37dcea8644b"
"DeAndre Hopkins","75.8","72","64","76","WR","Arizona Cardinals","56bda0f4-4bc7-40c8-9979-fcda5d31dba4"
"Brandon Aiyuk","67.4","73","67","74","WR","San Francisco 49ers","3554433b-dccc-453c-97ca-a0122d410db6"
"Russell Wilson","80.2","74","80","68","QB","Denver Broncos","96100e46-cf7b-4e90-9254-59245d37fe31"
"Adam Thielen","66.5","75","75","75","WR","Minnesota Vikings","20f0ca69-b8ef-41a9-8744-552c8bf7d6b1"
"Kadarius Toney","85.6","76","78","77","WR","NY Giants","1378a6fa-8e15-4230-9b17-570c81a00241"
"Allen Lazard","70.2","77","84","72","WR","Green Bay Packers","1dcdafa9-9c27-4326-8c2b-055534c924b3"
"Tony Pollard","79.8","78","77","80","RB","Dallas Cowboys","b3169143-5c20-4fae-a04a-b508a63c9495"
"DeVonta Smith","76.7","79","74","84","WR","Philadelphia Eagles","56644f6b-3c3b-41e0-9e97-e8a9ec3c84be"
"Christian Kirk","76.2","80","79","82","WR","Jacksonville Jaguars","0e88b6cc-b68a-4329-a6f9-6964990e29d7"
"Dalton Schultz","72.2","81","88","78","TE","Dallas Cowboys","a629f60e-bb1c-4252-a852-9317c61ce37d"
"Dawson Knox","103.8","82","89","79","TE","Buffalo Bills","06ab07a8-68c7-4a0e-99cb-ed6723591584"
"Dameon Pierce","76.5","83","91","81","RB","Houston Texans","e0b8e620-d1f8-4d6d-be60-65e807b3ac42"
"Damien Harris","100.2","84","86","86","RB","New England Patriots","7d152585-7ea8-41e6-87fb-8f149f3a18fa"
"Tyler Lockett","100.5","85","83","90","WR","Seattle Seahawks","6d236cf4-3026-4dad-aa5e-e2ed3a3dcad2"
"Rhamondre Stevenson","85","86","87","87","RB","New England Patriots","d2b0f785-a66a-4a9e-a4a7-981c410ff57f"
"Marquez Valdes-Scantling","94.8","87","85","89","WR","Kansas City Chiefs","2aeb77c2-0c93-4dec-9fca-5159e9658d7d"
"Josh Jacobs","79.6","88","94","85","RB","Las Vegas Raiders","775a2782-c1e2-40f7-983c-2cf0e7863edb"
"Derek Carr","109","89","81","99","QB","Las Vegas Raiders","d1889c23-c9ab-497c-b269-afab9aee3fb2"
"Dak Prescott","93","90","82","100","QB","Dallas Cowboys","36f843c7-40b3-43bd-84b8-14274e0d4e98"
"Hunter Renfrow","82.8","91","101","83","WR","Las Vegas Raiders","f9a916a9-1045-4fca-a4d4-fd9ed9b65b09"
"Tyler Boyd","108.2","92","93","91","WR","Cincinnati Bengals","799e8f24-9514-4aa6-8bb7-dcbcd3a385b7"
"J.K. Dobbins","59.5","93","76","109","RB","Baltimore Ravens","9b2b05ca-01b4-4dca-aae3-c3805ff4d55d"
"Cordarrelle Patterson","107.5","94","92","93","RB","Atlanta Falcons","094c894e-d839-43ea-bb3a-3db3a9bad8a9"
"Chase Edmonds","78.4","95","90","96","RB","Miami Dolphins","0f81acce-4934-4dca-844b-d85bbbc2e430"
"Kareem Hunt","96.2","96","98","92","RB","Cleveland Browns","d59b3350-b448-4295-b4cf-dfa6924b7c65"
"Kenneth Walker","118","97","96","95","RB","Seattle Seahawks","bb069a8d-1733-4d33-ace3-cd092f079426"
"Rashaad Penny","93.3","98","95","97","RB","Seattle Seahawks","8a859a75-4198-4e3a-854b-784dce6b5c12"
"Dallas Goedert","87.5","99","105","88","TE","Philadelphia Eagles","387a5dea-dcca-4417-a460-1f990a8fb66b"
"Miles Sanders","96.6","100","97","98","RB","Philadelphia Eagles","8275d1d3-9c8c-433a-9734-914fe3df4c7f"
"Melvin Gordon","114.1","101","102","94","RB","Denver Broncos","7c1ae2b9-d7d0-403a-8e4d-11491efe3c71"
"Matthew Stafford","106.8","102","103","101","QB","Los Angeles Rams","3aaf419b-21c4-46ee-a11e-9a489b673b79"
"Antonio Gibson","92.2","103","99","108","RB","Washington Commanders","a1309c81-c3c7-41bd-a8fc-4482a1bed951"
"Aaron Rodgers","112.2","104","104","103","QB","Green Bay Packers","fffb17af-f368-4b09-8aa4-e119998f6e01"
"Kirk Cousins","117.2","105","106","102","QB","Minnesota Vikings","0778e723-5dab-40b0-b9f9-8f686fd457e6"
"Chris Olave","87","106","107","105","WR","New Orleans Saints","b33b1cbb-3d2c-466e-b423-400a3d62b37e"
"George Pickens","100.9","107","110","104","WR","Pittsburgh Steelers","ea9d9c68-4ddf-4501-b4f5-e6f8be4034b9"
"Russell Gage","128","108","100","116","WR","Tampa Bay Buccaneers","6de13661-21c7-4797-bcff-28fec8acca98"
"DeVante Parker","135.2","109","113","106","WR","New England Patriots","55701da9-c8f9-4686-bc96-916da04ad7af"
"Michael Carter","137.1","110","114","112","RB","NY Jets","0dfe35fd-33f6-446a-8370-9d93910ab150"
"T.J. Hockenson","93.7","111","120","107","TE","Detroit Lions","c40c5898-0a51-4e21-9ad5-069ace88998f"
"Robert Woods","97.1","112","108","119","WR","Tennessee Titans","6f6e85b9-4054-4207-b838-f52732cf8bd6"
"Darrell Henderson","117.8","113","118","110","RB","Los Angeles Rams","b7fb9920-b031-4007-b4f9-15d6413527d1"
"Joshua Palmer","120.4","114","109","120","WR","Los Angeles Chargers","44786cc3-94ea-4c7c-a6fb-069510ed54bb"
"Nyheim Hines","126.2","115","115","114","RB","Indianapolis Colts","84fdc0c2-e34b-4ef6-88cb-0f29ab1dae18"
"Alexander Mattison","135","116","116","113","RB","Minnesota Vikings","4e5411e9-68dc-400f-beeb-968e8a7e3cf2"
"Zach Ertz","109.9","117","119","115","TE","Arizona Cardinals","e9e24c49-739b-4f27-befd-56710dec9684"
"Chase Claypool","111.4","118","111","126","WR","Pittsburgh Steelers","0cc30377-88da-4b7a-bdc5-7b72e2fc0f00"
"Skyy Moore","91.7","119","112","129","WR","Kansas City Chiefs","73caefce-7dbd-4e74-957b-ba83a3e3e7f5"
"Julio Jones","115.5","120","124","117","WR","Tampa Bay Buccaneers","231dc1e5-aad9-4b0c-8c34-04b5e023c086"
"K.J. Osborn","144.6","121","122","121","WR","Minnesota Vikings","73262cfc-d608-41ec-9e7c-d943b005ed6d"
"Jahan Dotson","127.9","122","125","123","WR","Washington Commanders","e9eddef5-97d8-4bb1-82a6-ee01fad8eb2a"
"DJ Chark","139.4","123","123","125","WR","Detroit Lions","1d6861cd-be8b-410c-a955-ffb5b4b761a6"
"Devin Singletary","106","124","117","133","RB","Buffalo Bills","3089ad59-9356-4ca8-850f-578c7baa11e8"
"Michael Gallup","127.3","125","132","118","WR","Dallas Cowboys","457cee57-e888-423f-9149-93c48c357a4a"
"Isaiah McKenzie","130","126","128","122","WR","Buffalo Bills","c2b9b6f0-ce11-4564-9f23-7cf4f38f4064"
"Treylon Burks","103","127","129","128","WR","Tennessee Titans","4fa812b0-6025-4be1-8d18-c7ffd4e809db"
"Rachaad White","129.9","128","146","111","RB","Tampa Bay Buccaneers","2b6c0a54-bab3-4b69-b2f9-2dc2a9e30982"
"Rondale Moore","112.2","129","131","127","WR","Arizona Cardinals","e34e7b64-cbfe-4ac4-af38-9cd65ef6a4e5"
"Garrett Wilson","119","130","121","139","WR","NY Jets","642b08da-ea00-48a0-a742-962920fa4466"
"Justin Fields","129.7","131","141","124","QB","Chicago Bears","1b058ba1-3362-41df-860d-69737b0898f2"
"Mecole Hardman","136.4","132","135","130","WR","Kansas City Chiefs","b37c69fc-cb99-4749-9177-9d20bb347acc"
"Nico Collins","142.9","133","130","136","WR","Houston Texans","e50962c0-1587-44be-b307-0fd6dfd41609"
"Trevor Lawrence","140.9","134","126","142","QB","Jacksonville Jaguars","d5b99732-fd94-458c-9b5d-3ee3f492b4a2"
"Khalil Herbert","152.1","135","134","135","RB","Chicago Bears","47d81ead-8027-453d-8872-61a9db24d3a2"
"Jamaal Williams","155.8","136","137","134","RB","Detroit Lions","2ea3b599-18c1-4dda-a833-1f23c73cf5c2"
"James Cook","104.5","137","127","148","RB","Buffalo Bills","b771553e-96bf-40f8-8ef6-1d54a9d973c9"
"Cole Kmet","117.5","138","143","132","TE","Chicago Bears","85f439db-fe5d-4900-a0ee-30c02a452e9f"
"David Njoku","155","139","145","131","TE","Cleveland Browns","16c8ca1c-ab73-40fa-942a-0181ecebc784"
"Brian Robinson","167.5","140","133","152","RB","Washington Commanders","5e26c57d-42dd-406f-b53d-91095594e37a"
"Pat Freiermuth","131","141","142","144","TE","Pittsburgh Steelers","a209bb00-40a4-435b-b879-9235bc122823"
"Tua Tagovailoa","135.2","142","140","147","QB","Miami Dolphins","ad304b49-90e0-4ae5-b4eb-3d2e1f02c0d2"
"Irv Smith","142.3","143","144","145","TE","Minnesota Vikings","b01de3aa-4248-4999-b2fc-4ab09a2aa7a8"
"Hunter Henry","151.7","144","147","143","TE","New England Patriots","6498000e-b8d2-49e6-b327-ebec7ad816e7"
"James Robinson","137.5","145","138","153","RB","Jacksonville Jaguars","7860408b-cdf1-4109-9833-4f52d7fab416"
"Romeo Doubs","121.3","146","154","140","WR","Green Bay Packers","03a47921-b032-4c5e-864e-3508dae941e3"
"Van Jefferson","171.2","147","153","141","WR","Los Angeles Rams","797500e2-d6bc-45d3-9f1d-2fada115afe0"
"Zamir White","161.9","148","148","149","RB","Las Vegas Raiders","425460ed-625a-4f5c-a749-93ac0191d5de"
"Matt Ryan","155.9","149","139","161","QB","Indianapolis Colts","608395a4-1901-4b80-86d7-996014553c1a"
"Raheem Mostert","164.9","150","151","150","RB","Miami Dolphins","c11103e3-0274-40c7-8577-cfdf11eed5d7"
"Jerick McKinnon","182.9","151","150","151","RB","Kansas City Chiefs","c42c00aa-e98a-41fa-8fba-169430542256"
"Jakobi Meyers","143.7","152","165","137","WR","New England Patriots","035c99ef-ed2a-4fcd-aa6f-e752f4565695"
"Mac Jones","179.9","153","159","146","QB","New England Patriots","e674013f-f39f-438e-9f93-87602ed8d829"
"Robbie Anderson","161.5","154","152","154","WR","Carolina Panthers","67646aeb-2ee8-4bcd-8e56-0f92372905ea"
"Corey Davis","182.2","155","169","138","WR","NY Jets","434f74e0-5ac4-4439-84bd-83a7c43162b6"
"Alec Pierce","164.1","156","156","155","WR","Indianapolis Colts","8a3572ad-6dd9-41a8-b10a-9e3a08c51a0a"
"Zay Jones","179.4","157","155","158","WR","Jacksonville Jaguars","f65d1b9b-c5b5-436a-923f-cdb0a0357d9c"
"Daniel Jones","168.8","158","160","162","QB","NY Giants","34a01151-40b4-46c3-a76a-81c4c41908c8"
"Wan'Dale Robinson","152.5","159","167","156","WR","NY Giants","7fce62b6-df57-4a75-8790-70b5254d60e2"
"Christian Watson","158.2","160","166","159","WR","Green Bay Packers","d0bc7edc-bddc-4107-9d8b-e23acffbcd35"
"Tyrion Davis-Price","178.2","161","149","177","RB","San Francisco 49ers","cb618523-b22c-40d6-825c-a0ced8339239"
"Jameis Winston","149.6","162","158","169","QB","New Orleans Saints","fd813c74-e20b-43b0-9268-258f1ff874fb"
"Parris Campbell","185.2","163","174","157","WR","Indianapolis Colts","cdfc7ada-d412-4d8d-b5d2-248891de6371"
"Robert Tonyan","164.6","164","171","164","TE","Green Bay Packers","77b662e5-6110-4bb5-9176-4c377982aebe"
"Tyler Higbee","168.9","165","170","166","TE","Los Angeles Rams","e86c1ded-aef1-41f4-bbfe-c3a04d4b47c4"
"Tyler Allgeier","148.2","166","163","175","RB","Atlanta Falcons","4e4ba299-ef08-4ea7-92ed-61e4e96d734c"
"Jared Goff","180.8","167","172","170","QB","Detroit Lions","d09d3d1c-7471-4e45-9e54-b6acc10a50cd"
"Kenneth Gainwell","129.7","168","136","208","RB","Philadelphia Eagles","d85685e0-9769-4366-b73d-a4242d96e7de"
"Albert Okwuegbunam","143.7","169","182","163","TE","Denver Broncos","59fccfca-aee1-49a7-841e-6bb9abe3eaf9"
"Marcus Mariota","206.3","170","176","171","QB","Atlanta Falcons","9cbe9c5d-4723-4049-80db-0c2b9712b1e9"
"Gerald Everett","163.3","171","184","165","TE","Los Angeles Chargers","a235e57b-7692-49a7-a4b2-231d2f4e6f83"
"Kenny Golladay","164.6","172","168","181","WR","NY Giants","1281353d-7730-4e35-911a-9ffe172f55f9"
"Evan Engram","178.1","173","183","167","TE","Jacksonville Jaguars","c526e0f8-989f-42fd-8371-6f8d0ef019c2"
"Mark Ingram","194.4","174","178","174","RB","New Orleans Saints","3bd85b9d-28c1-4d74-b324-63fdf47d9c9e"
"Mike Gesicki","165","175","185","168","TE","Miami Dolphins","1e284465-7739-47d0-be69-93e709456858"
"KJ Hamler","150.7","176","173","182","WR","Denver Broncos","24898c4b-e950-49f9-ba0e-304fef3c3a15"
"Sammy Watkins","176","177","200","160","WR","Green Bay Packers","b136d3c5-a1ab-440d-9278-854f6a88e660"
"Jeff Wilson","201.6","178","187","176","RB","San Francisco 49ers","4e0f761e-c9dd-41c8-9ebb-2fa40e5021ef"
"Isiah Pacheco","138.8","179","157","209","RB","Kansas City Chiefs","6b8b4ecd-ab00-4f9f-b44f-347a458a2419"
"J.D. McKissic","168.6","180","188","178","RB","Washington Commanders","933ee8b7-ba4b-4dbc-886d-3bc468026f40"
"Baker Mayfield","182.7","181","175","193","QB","Carolina Panthers","cf560b29-9b9c-4de8-8d47-1fa4c3b795f2"
"Eno Benjamin","192.2","182","164","204","RB","Arizona Cardinals","fbd528b9-57a7-4ce1-a83a-0bddd99bc7a7"
"Carson Wentz","205.3","183","177","194","QB","Washington Commanders","6d985cdb-03f3-4365-ae50-dbd6a121540f"
"Isaiah Spiller","162.6","184","162","212","RB","Los Angeles Chargers","48f1826e-aefe-450d-8bac-15930cf27da0"
"Noah Fant","184.7","185","186","189","TE","Seattle Seahawks","8512cb8c-8a41-452e-9c09-2b7881473c51"
"Marvin Jones","172.8","186","196","180","WR","Jacksonville Jaguars","2a0c82c0-cd74-49fd-87b4-edbd77bd005f"
"Chris Evans","214.7","187","179","197","RB","Cincinnati Bengals","cd5fe5f1-8df5-48a7-ac00-b536eb42e955"
"Austin Hooper","188.7","188","190","188","TE","Tennessee Titans","d7c817ad-4ca5-47c5-a458-65f1d441e3fd"
"Donovan Peoples-Jones","204.1","189","199","179","WR","Cleveland Browns","95dd6f00-ff2d-4d97-8dde-83fa1e05258b"
"Jarvis Landry","155.9","190","195","184","WR","New Orleans Saints","aad61bd2-f7dc-4181-8b48-c46ad9495cfc"
"Deshaun Watson","195.3","191","206","173","QB","Cleveland Browns","07be9979-34f6-41ca-a078-54e1ec22699e"
"Jalen Tolbert","129.8","192","161","219","WR","Dallas Cowboys","01a03308-8295-4b53-8624-21a8f07c111b"
"Jameson Williams","167.4","193","198","183","WR","Detroit Lions","1c31065d-af90-48ce-98cd-e687329cc7a0"
"Mike Davis","199.6","194","181","200","RB","Baltimore Ravens","9585f114-7c13-4990-af67-5eae1b3b007b"
"Kenny Pickett","209.3","195","209","172","QB","Pittsburgh Steelers","a83a0984-1fbc-4a37-8c3b-58adde4bfb6e"
"Hayden Hurst","176.7","196","191","192","TE","Cincinnati Bengals","c81cbded-0be2-4a31-ba29-d5a5dc1f6115"
"Dontrell Hilliard","214.9","197","180","203","RB","Tennessee Titans","8b8381ee-fd41-4b7e-b4ae-0e66f2d4ffb1"
"Taysom Hill","196.1","198","194","190","TE","New Orleans Saints","6cadd4e1-40b4-470c-a934-b496a69e803a"
"Cameron Brate","210.3","199","211","186","TE","Tampa Bay Buccaneers","6b01f873-0413-4025-ad79-853feecf0d2f"
"Curtis Samuel","196.4","200","214","185","WR","Washington Commanders","02d5920d-8bfe-443c-9fdd-3478be323b5e"
"Mo Alie-Cox","207","201","212","187","TE","Indianapolis Colts","775da15c-eb4d-452c-b7f1-e6b1b2e075a8"
"Brevin Jordan","191.7","202","213","191","TE","Houston Texans","58ba2491-35ca-49a7-95fe-41dd4c118941"
"Davis Mills","200","203","215","195","QB","Houston Texans","4a42a8d3-80c3-42d9-a3dc-72867f765ea2"
"Ryan Tannehill","190.7","204","216","196","QB","Tennessee Titans","187c2005-ea96-4d79-8f0c-74ff330c6722"
"Zack Moss","208.9","205","208","206","RB","Buffalo Bills","a40bc6ed-7dd6-4490-af01-98e87ae7a372"
"Samaje Perine","214.8","206","217","198","RB","Cincinnati Bengals","01fd583b-8443-4655-a727-6a5b28e7621a"
"Boston Scott","211.9","207","210","207","RB","Philadelphia Eagles","24ad78d6-6cfe-440b-9714-2bd77f38e41c"
"Rex Burkhead","215.2","208","218","201","RB","Houston Texans","8b8381ee-fd41-4b7e-b4ae-0e66f2d4ffb1"
"Jaylen Warren","213.9","209","219","202","RB","Pittsburgh Steelers","ee69ff40-840c-41a5-a0d4-df9e34c0e554"
"Noah Brown","215.6","210","202","220","WR","Dallas Cowboys","9949debe-381c-413d-aa45-01862355b3d8"
"Matt Breida","215.6","211","225","199","RB","NY Giants","faf9a5ab-c21f-42c8-9e2c-7f36d27b877f"
"Isaiah Likely","187.1","212","192","233","TE","Baltimore Ravens","b61e9db2-4aee-4d89-ab6f-042fa9741eb6"
"Darrel Williams","205.7","213","225","205","RB","Arizona Cardinals","e160003b-5fe7-4f18-8001-d6f0cb046be1"
"Ronald Jones","214.4","214","225","210","RB","Kansas City Chiefs","4980eaec-3ec0-4041-8221-0e56bde98bda"
"Joshua Kelley","210.9","215","225","211","RB","Los Angeles Chargers","af4e80dd-cb55-4e34-85ec-4f8d62e83d60"
"Sony Michel","215.5","216","225","213","RB","Los Angeles Chargers","1cfe4063-9e32-4be7-8619-6b492a501d08"
"Chuba Hubbard","212.8","217","225","214","RB","Carolina Panthers","caf3a993-fa92-4f0c-8163-c5076693b070"
"D'Onta Foreman","213.3","218","225","215","RB","Carolina Panthers","b642a6fb-b8d2-4ee3-8456-39a2c64d2364"
"Nelson Agholor","213","219","225","216","WR","New England Patriots","57b58b3c-832f-4981-9461-b521b67c836e"
"Jamison Crowder","203.7","220","225","217","WR","Buffalo Bills","745849d8-8f74-4924-9f0a-e0d730e8f692"
"Zach Wilson","211.5","221","207","235","QB","NY Jets","a99992b4-6531-447b-a7c0-e48cf0920232"
"Nick Westbrook-Ikhine","209.1","222","225","218","WR","Tennessee Titans","ad3c9f06-8833-4a9c-af53-7ac469d2d899"
"Logan Thomas","201.7","223","193","252","TE","Washington Commanders","dc3ae367-3d63-46f3-8375-8dc46386ecb4"
"Khalil Shakir","212.9","224","197","248","WR","Buffalo Bills","bd034157-9d13-4cf9-af2d-677f8dcdc5f6"
"Quez Watkins","214.7","225","225","221","WR","Philadelphia Eagles","e19b2bec-7575-48ea-8e7a-c74e22318a7a"
"David Bell","199.8","226","225","222","WR","Cleveland Browns","1f71007b-4e5b-4af9-9ded-1eb6348a2f21"
"D'Ernest Johnson","211.3","227","225","223","RB","Cleveland Browns","8d0cf024-5ee8-4c8c-bf2f-0615303e8688"
"Ke'Shawn Vaughn","215.8","228","225","224","RB","Tampa Bay Buccaneers","45afa77f-8510-4aa0-b15c-b705a7dec949"
"Trey Sermon","211.5","229","225","225","RB","Philadelphia Eagles","a85826fc-9b78-466c-8f60-cdb615c1c709"
"Snoop Conner","216","230","225","226","RB","Jacksonville Jaguars","2e6ac31d-8f96-42c7-8ec9-b3daa30ead93"
