player,player_id,position,team_name_x,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,epa,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,positive_epa_percent,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,year,ADP,UDFS,Josh,Hayden,Team,Rank,Diff,2023 Finish,2022 Finish,Pos Rank,Rank vs. ADP,Finish2024,team_name_y,PosRank,fantasyPts,ptsPerSnap,ptsPerTouch
Michael Pittman,29049,WR,IND,16,7.7,5,71.2,50.0,15,30,0,4.8,5,-0.17,51,14,2,81.4,34.3,70.6,,70.3,0.1,1,3,28,0.0,0,674,1,43.1,99,95.3,642,27.2,183,89.8,139,4,72.7,490,925,343,3.5,9.3,1.44,2022,27.6,31.0,31.0,30.0,Indianapolis Colts,,,,,,,,,,218.5,0.21,2.14
Amon-Ra St Brown,84470,WR,DET,16,6.7,9,76.3,38.5,5,13,0,3.6,4,0.19,68,11,0,88.1,84.9,90.7,64.9,90.4,0.4,2,1,49,0.2,1,511,0,48.6,106,94.5,483,59.9,306,111.8,139,6,38.7,198,1161,544,5.1,11.0,2.4,2022,52.7,54.0,56.0,54.0,Detroit Lions,,,,,,,,,,267.6,0.32,2.33
Garrett Wilson,97405,WR,NYJ,17,11.0,22,59.7,35.9,14,39,1,2.4,2,-0.14,56,22,1,90.1,28.2,82.7,35.6,85.9,1.3,8,1,60,0.3,2,615,5,38.6,83,96.7,595,36.1,222,91.5,139,4,62.6,385,1103,389,4.7,13.3,1.85,2022,119.0,130.0,121.0,139.0,NY Jets,,,,,,,,,,217.7,0.25,2.5
Zay Jones,11792,WR,JAX,18,9.6,9,69.3,38.9,7,18,0,7.8,8,0.1,49,15,0,59.4,83.6,66.5,75.6,67.1,0.0,0,4,59,0.4,3,706,0,48.5,95,94.5,667,33.9,239,92.1,137,6,66.1,467,980,327,3.4,10.3,1.47,2022,179.4,157.0,155.0,158.0,Jacksonville Jaguars,,,,,,,,,,196.1,0.21,2.28
Mike Evans,8642,WR,TB,16,14.1,7,62.4,64.3,18,28,1,4.6,4,0.04,58,30,0,75.1,82.4,74.2,,75.7,0.0,0,7,63,0.0,0,729,4,48.7,83,94.4,688,25.9,189,85.0,133,6,74.1,540,1207,244,2.9,14.5,1.75,2022,23.1,19.0,16.0,24.0,Tampa Bay Buccaneers,,,,,,,,,,226.3,0.24,2.94
Amari Cooper,9437,WR,CLV,17,13.3,7,61.9,55.6,15,27,0,7.1,6,0.0,61,8,0,67.4,82.1,81.2,,83.6,0.0,0,3,55,0.0,0,603,5,45.8,78,93.2,562,24.9,150,105.9,126,9,75.0,452,1160,296,3.8,14.9,2.06,2022,78.5,70.0,68.0,71.0,Cleveland Browns,,,,,,,,,,248.0,0.25,3.18
Tee Higgins,61211,WR,CIN,19,12.0,9,69.6,57.6,19,33,0,4.4,4,0.13,54,7,0,81.8,82.7,78.4,22.3,78.8,0.3,2,3,59,0.0,0,692,2,51.1,87,94.7,655,17.8,123,110.6,125,8,81.9,567,1177,310,3.6,13.5,1.8,2022,27.5,24.0,26.0,25.0,Cincinnati Bengals,,,,,,,,,,218.9,0.29,2.96
Brandon Aiyuk,84109,WR,SF,20,11.0,16,68.9,39.1,9,23,0,6.7,6,0.2,53,28,1,70.7,54.5,78.7,,79.5,0.0,0,1,54,0.0,0,654,3,50.2,84,94.5,618,24.6,161,116.3,122,8,75.4,493,1124,397,4.7,13.4,1.82,2022,67.4,73.0,67.0,74.0,San Francisco 49ers,,,,,,,,,,229.8,0.23,2.87
Jaylen Waddle,84088,WR,MIA,18,12.7,7,64.5,22.7,5,22,0,10.3,9,0.12,61,17,1,51.1,53.1,82.6,65.7,83.5,0.0,0,2,84,0.2,1,605,1,45.1,78,94.0,569,25.6,155,119.2,121,8,73.2,443,1400,526,6.7,17.9,2.46,2022,38.3,44.0,43.0,48.0,Miami Dolphins,,,,,,,,,,261.2,0.33,3.35
Tyler Lockett,9502,WR,SEA,17,11.1,5,76.9,35.7,5,14,0,3.2,3,0.04,53,29,1,87.7,33.7,77.9,65.3,77.7,0.8,5,6,40,0.2,1,604,1,50.8,90,94.0,568,41.7,252,108.6,117,9,56.8,343,1072,280,3.1,11.9,1.89,2022,100.5,85.0,83.0,90.0,Seattle Seahawks,,,,,,,,,,241.3,0.3,2.87
Terry McLaurin,48229,WR,WAS,17,13.1,11,67.0,65.4,17,26,0,3.8,3,-0.07,56,32,0,82.8,52.7,79.9,,83.0,0.0,0,2,52,0.0,0,621,2,43.6,77,93.9,583,20.9,130,108.3,115,5,78.9,490,1191,396,5.1,15.5,2.04,2022,42.2,40.0,40.0,39.0,Washington Commanders,,,,,,,,,,229.0,0.22,2.73
Chris Olave,84355,WR,NO,15,14.9,2,63.2,33.3,8,24,2,4.0,3,0.0,48,20,2,81.9,27.4,82.5,,83.0,0.2,1,5,53,0.0,0,450,3,49.2,72,95.8,431,33.8,152,86.3,114,4,66.0,297,1044,219,3.0,14.5,2.42,2022,87.0,106.0,107.0,105.0,New Orleans Saints,,,,,,,,,,200.4,0.33,2.78
Drake London,86519,WR,ATL,17,11.2,8,63.2,53.8,14,26,1,2.7,2,-0.03,47,2,3,88.0,23.3,83.2,,85.3,0.0,0,3,40,0.0,0,439,2,45.3,72,95.4,419,21.6,95,87.1,114,4,78.4,344,866,231,3.2,12.0,2.07,2022,73.8,60.0,63.0,62.0,Atlanta Falcons,,,,,,,,,,182.6,0.22,2.54
DJ Moore,48267,WR,CAR,17,14.0,9,57.8,56.5,13,23,1,4.5,3,-0.13,44,5,0,77.9,82.1,73.9,,76.2,0.7,4,5,62,0.0,0,540,5,37.6,63,94.4,510,27.6,149,86.5,109,7,71.5,386,888,191,3.0,14.1,1.74,2022,32.8,34.0,35.0,33.0,Carolina Panthers,,,,,,,,,,199.1,0.2,2.73
JuJu Smith-Schuster,11817,WR,KC,19,7.1,9,80.7,46.7,7,15,0,3.3,3,0.2,54,16,3,86.8,24.7,70.1,71.3,72.1,0.0,0,3,53,0.3,2,641,3,53.8,88,94.9,608,42.1,270,103.4,109,3,57.9,371,1022,487,5.5,11.6,1.68,2022,45.3,45.0,50.0,42.0,Kansas City Chiefs,,,,,,,,,,189.3,0.25,2.43
Adam Thielen,8288,WR,MIN,18,10.8,1,68.2,21.1,4,19,0,1.4,1,0.0,48,18,0,90.4,81.7,65.5,65.0,66.3,0.0,0,3,36,0.5,4,756,1,47.4,73,94.0,711,33.3,252,95.8,107,6,66.7,504,766,165,2.3,10.5,1.08,2022,66.5,75.0,75.0,75.0,Minnesota Vikings,,,,,,,,,,178.0,0.17,2.51
Courtland Sutton,48164,WR,DEN,15,13.3,3,60.4,42.4,14,33,0,8.6,6,-0.11,38,10,0,60.7,81.0,69.3,,69.7,0.2,1,4,51,0.0,0,576,5,37.8,64,93.2,537,11.3,65,75.6,106,2,88.5,510,829,134,2.1,13.0,1.54,2022,33.3,33.0,34.0,32.0,Denver Broncos,,,,,,,,,,159.4,0.18,2.45
Gabe Davis,55410,WR,BUF,17,16.8,2,52.8,30.8,8,26,0,11.1,7,0.17,42,4,1,50.4,42.6,66.4,,66.5,0.4,3,6,98,0.0,0,705,3,51.8,56,94.8,668,10.2,72,86.3,106,8,89.4,630,983,150,2.7,17.6,1.47,2022,39.8,41.0,41.0,41.0,Buffalo Bills,,,,,,,,,,173.6,0.19,3.62
Deebo Samuel,48274,WR,SF,16,5.1,36,65.1,26.7,4,15,0,6.8,5,0.14,32,28,0,68.4,26.7,74.1,78.7,81.6,0.4,2,3,74,1.0,5,484,1,48.7,69,94.2,456,27.1,131,87.1,106,3,60.1,291,843,659,9.6,12.2,1.85,2022,19.6,29.0,25.0,35.0,San Francisco 49ers,,,,,,,,,,172.4,0.26,1.76
Joshua Palmer,62979,WR,LAC,17,9.6,6,71.8,50.0,7,14,0,6.3,5,0.07,41,27,1,71.2,50.1,64.6,64.9,65.6,0.1,1,2,50,0.1,1,689,1,46.5,74,96.5,665,25.4,175,95.9,103,3,74.5,513,800,261,3.5,10.8,1.2,2022,120.4,114.0,109.0,120.0,Los Angeles Chargers,,,,,,,,,,167.3,0.19,2.29
Marquise Brown,61568,WR,ARZ,12,11.7,3,65.0,64.7,11,17,0,4.3,3,-0.15,32,1,1,79.5,47.7,69.2,,69.6,0.0,0,7,47,0.0,0,523,2,40.0,67,94.1,492,35.0,183,66.4,103,3,64.6,338,709,244,3.6,10.6,1.44,2022,42.4,46.0,46.0,47.0,Arizona Cardinals,,,,,,,,,,156.0,0.2,2.29
Jerry Jeudy,61103,WR,DEN,15,12.1,5,68.0,27.3,3,11,0,8.1,6,-0.15,42,10,0,62.8,81.5,78.4,,77.9,0.0,0,2,67,0.0,0,479,1,38.3,68,94.4,452,54.1,259,111.5,100,6,45.9,220,986,417,6.1,14.5,2.18,2022,43.7,47.0,49.0,44.0,Denver Broncos,,,,,,,,,,205.2,0.29,2.89
Allen Lazard,48135,WR,GB,15,12.9,3,61.2,39.1,9,23,0,6.3,4,-0.03,45,12,0,69.7,80.8,69.0,69.8,73.9,3.7,19,5,47,0.2,1,517,4,44.0,60,94.4,488,37.7,195,85.8,98,6,58.6,303,788,266,4.4,13.1,1.61,2022,70.2,77.0,84.0,72.0,Green Bay Packers,,,,,,,,,,174.8,0.2,2.82
Donovan Peoples-Jones,61439,WR,CLV,17,12.9,2,64.2,37.9,11,29,0,4.7,3,-0.03,33,8,1,77.5,61.2,64.9,66.2,67.7,0.0,0,2,42,0.2,1,616,8,44.6,61,93.0,573,29.9,184,94.1,95,3,70.0,431,839,195,3.2,13.8,1.46,2022,204.1,189.0,199.0,179.0,Cleveland Browns,,,,,,,,,,163.1,0.15,2.63
Cooper Kupp,11824,WR,LA,9,7.5,13,78.9,53.8,7,13,0,1.3,1,-0.12,42,26,2,90.4,53.5,86.3,77.6,88.1,0.0,0,4,75,0.9,3,351,0,46.2,75,96.3,338,55.6,195,105.8,95,6,43.3,152,812,419,5.6,10.8,2.4,2022,4.2,2.0,3.0,2.0,Los Angeles Rams,,,,,,,,,,203.4,0.38,2.42
Keenan Allen,7857,WR,LAC,11,8.9,1,76.6,41.7,5,12,0,0.0,0,0.07,43,27,1,91.0,48.0,84.4,72.2,84.4,0.0,0,2,46,0.7,3,418,0,47.8,72,96.4,403,64.6,270,107.3,94,4,34.4,144,813,287,4.0,11.3,2.02,2022,31.1,35.0,36.0,34.0,Los Angeles Chargers,,,,,,,,,,166.0,0.32,2.48
DeAndre Hopkins,7808,WR,ARZ,9,10.7,5,68.8,52.4,11,21,0,1.5,1,-0.16,35,1,2,90.1,25.5,72.9,,73.6,0.0,0,4,33,0.0,0,388,1,39.2,64,93.3,362,27.3,106,84.4,93,3,72.7,282,717,177,2.8,11.2,1.98,2022,75.8,72.0,64.0,76.0,Arizona Cardinals,,,,,,,,,,153.7,0.28,2.4
Jakobi Meyers,47468,WR,NE,14,10.2,2,72.0,56.5,13,23,0,1.5,1,-0.03,38,19,1,90.3,48.3,75.6,,75.8,0.0,0,0,48,0.0,0,453,3,42.6,67,93.4,423,69.5,315,119.6,93,6,29.6,134,804,242,3.6,12.0,1.9,2022,143.7,152.0,165.0,137.0,New England Patriots,,,,,,,,,,182.3,0.26,2.64
Mike Williams,11762,WR,LAC,13,12.7,4,70.0,57.7,15,26,0,1.6,1,0.09,39,27,0,90.0,80.6,78.9,,79.3,0.0,0,2,55,0.0,0,481,0,46.1,63,96.5,464,15.0,72,107.4,90,4,85.0,409,895,321,5.1,14.2,1.93,2022,31.2,32.0,32.0,29.0,Los Angeles Chargers,,,,,,,,,,176.5,0.25,2.8
Marvin Jones,7158,WR,JAX,18,14.6,1,56.8,58.8,10,17,1,10.7,6,0.12,33,15,0,58.1,79.3,59.8,67.4,60.0,0.0,0,3,37,0.2,1,581,1,49.5,50,95.5,555,13.6,79,77.8,88,4,86.4,502,579,111,2.2,11.6,1.04,2022,172.8,186.0,196.0,180.0,Jacksonville Jaguars,,,,,,,,,,116.9,0.17,2.54
KJ Osborn,23503,WR,MIN,18,8.7,6,70.5,38.5,5,13,0,0.0,0,0.05,33,18,1,90.9,46.6,65.2,71.5,65.3,0.0,0,2,66,0.6,4,665,2,47.6,62,93.5,622,58.2,387,105.8,88,6,41.7,277,670,306,4.9,10.8,1.08,2022,144.6,121.0,122.0,121.0,Minnesota Vikings,,,,,,,,,,155.6,0.18,2.47
Brandin Cooks,8655,WR,HST,13,11.9,1,63.6,55.6,10,18,0,9.7,6,-0.14,29,13,0,57.2,80.6,72.3,,71.9,0.2,1,4,44,0.0,0,450,1,37.9,56,94.9,427,24.7,111,80.6,88,3,74.9,337,699,198,3.5,12.5,1.64,2022,50.9,53.0,55.0,52.0,Houston Texans,,,,,,,,,,144.6,0.22,2.49
Curtis Samuel,11795,WR,WAS,17,6.9,7,73.6,44.4,8,18,0,4.5,3,-0.1,36,32,0,79.6,61.0,70.5,69.2,70.2,0.2,1,2,49,0.2,1,546,1,42.4,64,93.6,511,71.2,389,100.5,87,4,25.3,138,655,293,4.6,10.2,1.28,2022,196.4,200.0,214.0,185.0,Washington Commanders,,,,,,,,,,178.2,0.21,1.75
Tyler Boyd,10689,WR,CIN,19,10.2,3,73.6,66.7,12,18,0,1.5,1,0.13,46,7,0,90.1,81.3,70.2,54.6,70.4,0.4,3,5,60,0.6,4,692,0,51.2,64,93.2,645,84.7,586,99.4,87,5,14.9,103,851,260,4.1,13.3,1.32,2022,108.2,92.0,93.0,91.0,Cincinnati Bengals,,,,,,,,,,164.2,0.21,2.83
Marquez Valdes-Scantling,47809,WR,KC,20,15.1,1,56.3,40.0,6,15,0,9.3,5,0.23,39,16,0,57.3,79.4,64.8,,65.6,0.4,3,1,57,0.0,0,682,2,51.6,49,94.3,643,39.7,271,98.3,87,4,59.8,408,809,167,3.4,16.5,1.26,2022,94.8,87.0,85.0,89.0,Kansas City Chiefs,,,,,,,,,,122.4,0.16,2.85
Parris Campbell,47940,WR,IND,17,6.5,13,74.1,33.3,4,12,0,4.5,3,-0.15,32,14,1,71.3,81.3,60.8,,61.2,0.2,1,6,49,0.0,0,635,2,43.9,63,95.1,604,82.0,521,76.7,85,3,17.8,113,623,285,4.5,9.9,1.03,2022,185.2,163.0,174.0,157.0,Indianapolis Colts,,,,,,,,,,149.1,0.15,2.19
George Pickens,99229,WR,PIT,17,15.6,7,61.9,67.9,19,28,0,7.1,4,-0.05,38,25,0,67.8,80.6,68.8,,69.3,0.3,2,0,42,0.0,0,619,3,44.5,52,93.7,580,13.1,81,109.3,84,4,86.6,536,801,110,2.1,15.4,1.38,2022,100.9,107.0,110.0,104.0,Pittsburgh Steelers,,,,,,,,,,164.5,0.19,2.99
Robert Woods,7822,WR,TEN,17,8.7,0,64.6,46.7,7,15,0,7.0,4,-0.06,31,31,0,66.6,57.3,68.0,,66.0,0.4,2,3,41,0.0,0,491,1,43.1,53,94.5,464,26.7,131,75.6,82,2,72.1,354,527,160,3.0,9.9,1.14,2022,97.1,112.0,108.0,119.0,Tennessee Titans,,,,,,,,,,117.7,0.15,2.22
Michael Gallup,26075,WR,DAL,16,12.6,2,55.0,47.6,10,21,0,8.3,4,0.09,29,9,0,60.5,78.5,62.6,,61.9,0.0,0,5,27,0.0,0,514,0,49.2,44,95.7,492,8.0,41,67.2,80,5,92.0,473,470,120,2.7,10.7,0.96,2022,127.3,125.0,132.0,118.0,Dallas Cowboys,,,,,,,,,,105.4,0.14,2.7
Russell Gage,44771,WR,TB,14,5.9,4,67.9,60.0,6,10,0,8.6,5,0.09,31,30,1,61.2,40.0,66.0,,65.1,0.0,0,1,23,0.0,0,424,0,48.5,53,95.3,404,34.0,144,98.0,78,5,66.0,280,436,188,3.5,8.2,1.08,2022,128.0,108.0,100.0,116.0,Tampa Bay Buccaneers,,,,,,,,,,123.6,0.23,2.42
Alec Pierce,78038,WR,IND,16,12.2,3,53.9,42.9,12,28,0,8.9,4,-0.16,28,14,1,51.5,29.9,61.3,,61.1,0.0,0,2,47,0.0,0,501,1,43.5,41,95.4,478,6.8,34,77.4,76,2,93.2,467,593,111,2.7,14.5,1.24,2022,164.1,156.0,156.0,155.0,Indianapolis Colts,,,,,,,,,,112.3,0.16,2.74
Chase Claypool,42312,WR,CHI,15,11.0,3,60.5,47.4,9,19,1,4.2,2,-0.15,24,6,1,77.0,41.9,61.8,69.6,62.7,0.4,2,5,31,0.4,2,454,2,43.2,46,93.2,423,60.6,275,54.2,76,1,39.0,177,451,142,3.1,9.8,1.07,2022,111.4,118.0,111.0,126.0,Pittsburgh Steelers,,,,,,,,,,103.0,0.16,1.87
Noah Brown,11993,WR,DAL,18,11.1,6,63.5,40.9,9,22,0,7.8,4,0.01,27,9,1,63.2,34.5,59.5,77.0,61.2,0.0,0,4,51,1.8,9,512,2,47.2,47,93.0,476,44.5,228,79.4,74,3,55.5,284,594,160,3.4,12.6,1.25,2022,215.6,210.0,202.0,220.0,Dallas Cowboys,,,,,,,,,,116.5,0.14,2.71
Christian Watson,66581,WR,GB,14,14.3,4,63.1,75.0,9,12,0,10.9,5,0.06,28,12,0,50.7,80.1,77.1,,77.8,1.1,3,1,63,0.0,0,282,0,49.3,41,95.7,270,31.6,89,123.3,65,7,67.0,189,611,264,6.4,14.9,2.26,2022,158.2,160.0,166.0,159.0,Green Bay Packers,,,,,,,,,,164.1,0.32,3.42
Romeo Doubs,84329,WR,GB,13,9.8,1,65.6,33.3,5,15,0,10.6,5,-0.15,20,12,2,51.5,23.5,62.6,,62.0,0.0,0,0,26,0.0,0,331,0,43.6,42,94.3,312,22.4,74,100.1,64,3,77.6,257,425,194,4.6,10.1,1.36,2022,121.3,146.0,154.0,140.0,Green Bay Packers,,,,,,,,,,103.6,0.2,2.41
Isaiah McKenzie,11927,WR,BUF,16,7.9,7,68.8,44.4,4,9,0,10.2,5,0.23,27,4,0,53.0,81.8,66.0,,65.9,0.0,0,2,30,0.0,0,417,0,53.2,44,94.7,395,80.3,335,95.4,64,4,19.4,81,433,145,3.3,9.8,1.1,2022,130.0,126.0,128.0,122.0,Buffalo Bills,,,,,,,,,,119.8,0.22,2.35
Nico Collins,61441,WR,HST,10,12.8,3,57.8,75.0,12,16,0,0.0,0,-0.1,21,13,0,90.0,77.6,72.4,,72.0,0.0,0,1,58,0.0,0,305,1,42.0,37,93.8,286,9.8,30,85.5,64,2,90.2,275,481,144,3.9,13.0,1.68,2022,142.9,133.0,130.0,136.0,Houston Texans,,,,,,,,,,97.1,0.22,2.62
Elijah Moore,84302,WR,NYJ,16,12.6,11,62.7,16.7,1,6,1,0.0,0,-0.19,22,22,1,90.0,78.7,57.5,,58.1,0.2,1,1,42,0.0,0,514,2,37.6,37,96.3,495,49.6,255,84.4,59,1,50.2,258,446,96,2.6,12.1,0.9,2022,66.2,67.0,72.0,63.0,NY Jets,,,,,,,,,,88.1,0.12,2.1
Darnell Mooney,48236,WR,CHI,12,12.6,3,69.0,83.3,5,6,0,2.4,1,-0.02,20,6,0,82.2,78.2,69.2,68.2,68.9,0.0,0,2,56,0.6,2,337,0,41.6,40,92.6,312,60.5,204,92.1,58,2,38.0,128,493,170,4.3,12.3,1.58,2022,61.0,68.0,73.0,64.0,Chicago Bears,,,,,,,,,,101.5,0.16,2.48
Corey Davis,11760,WR,NYJ,13,14.5,0,55.2,47.4,9,19,0,8.6,3,-0.1,28,22,0,60.5,77.0,65.9,79.8,67.9,1.4,6,2,66,0.5,2,416,5,37.7,32,95.2,396,18.3,76,83.7,58,2,80.3,334,536,116,3.6,16.8,1.35,2022,182.2,155.0,169.0,138.0,NY Jets,,,,,,,,,,97.6,0.16,3.05
Jahan Dotson,84375,WR,WAS,12,15.4,2,62.5,61.1,11,18,0,7.9,3,-0.03,26,32,0,63.4,78.0,70.5,,74.0,0.0,0,4,61,0.0,0,403,3,44.4,35,93.3,376,26.3,106,102.9,56,7,73.7,297,523,144,4.1,14.9,1.39,2022,127.9,122.0,125.0,123.0,Washington Commanders,,,,,,,,,,128.6,0.2,3.48
Rondale Moore,62890,WR,ARZ,8,5.2,7,74.5,20.0,1,5,1,8.9,4,-0.02,16,1,0,60.4,79.3,63.4,,63.6,0.0,0,0,38,0.0,0,301,1,44.1,41,93.4,281,56.8,171,101.6,55,1,40.9,123,414,291,7.1,10.1,1.47,2022,112.2,129.0,131.0,127.0,Arizona Cardinals,,,,,,,,,,87.9,0.19,1.87
Julio Jones,6158,WR,TB,11,13.9,2,58.5,45.5,5,11,0,0.0,0,-0.06,16,30,0,88.3,78.0,66.0,,65.3,0.0,0,0,48,0.0,0,301,0,47.9,31,93.0,280,26.9,81,99.0,53,3,73.1,220,373,141,4.5,12.0,1.33,2022,115.5,120.0,124.0,117.0,Tampa Bay Buccaneers,,,,,,,,,,70.4,0.2,2.43
Treylon Burks,99218,WR,TEN,11,12.4,4,62.3,58.3,7,12,1,2.9,1,0.0,19,31,0,79.6,78.1,74.1,,73.9,0.4,1,4,51,0.0,0,265,5,46.5,33,95.8,254,20.8,55,70.0,53,2,78.9,209,444,177,5.4,13.5,1.75,2022,103.0,127.0,129.0,128.0,Tennessee Titans,,,,,,,,,,94.1,0.24,2.54
Quez Watkins,61664,WR,PHI,20,11.2,4,64.2,9.1,1,11,0,2.9,1,0.02,13,24,1,70.8,30.7,52.7,66.2,54.2,0.0,0,3,53,0.2,1,477,1,44.6,34,94.8,452,75.5,360,79.3,53,3,24.5,117,362,157,4.6,10.6,0.8,2022,214.7,225.0,225.0,221.0,Philadelphia Eagles,,,,,,,,,,86.4,0.13,2.4
DJ Chark,47702,WR,DET,11,15.9,3,58.8,50.0,8,16,0,9.1,3,0.16,24,11,0,57.8,76.5,69.6,,69.6,0.0,0,1,51,0.0,0,351,0,47.2,30,97.2,341,25.4,89,103.6,51,3,74.6,262,502,138,4.6,16.7,1.47,2022,139.4,123.0,123.0,125.0,Detroit Lions,,,,,,,,,,98.2,0.18,3.27
